089def,127.0.0.1,GET,http://127.0.0.1:8000/,1544095651,,200
b7d974,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show,1544095897,,200
d6bfcc,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/delete,1544095913,f3e1ea,200
f3e1ea,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/delete,1544095913,,404
103784,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/delete/1,1544095916,fee94e,200
fee94e,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/delete/1,1544095916,,500
1c22b5,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/delete/2,1544095929,958506,200
958506,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/delete/2,1544095929,,500
c620dc,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/delete/toto,1544095936,6ee9f4,200
6ee9f4,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/delete/toto,1544095936,,500
537d08,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/update,1544095961,bf0ca4,200
bf0ca4,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/update,1544095961,,404
7a73a2,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/update/1,1544095965,97bec8,200
97bec8,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/update/1,1544095965,,500
4b8123,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show,1544095980,,200
54e6f0,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/add,1544095990,,200
a57908,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/add,1544096000,,200
8b7a05,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande,1544096005,f5c851,200
f5c851,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande,1544096005,,404
d069fe,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show,1544096012,,200
dff3fb,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/delete,1544096051,90a511,200
90a511,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/delete,1544096051,,404
eaeefe,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/delete/?id=1,1544096078,0b6856,200
0b6856,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/delete/?id=1,1544096078,,404
d5394c,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande,1544096087,585ad8,200
585ad8,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande,1544096087,,404
a0e2ac,127.0.0.1,GET,http://127.0.0.1:8000/admin,1544096094,913c0d,200
913c0d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1544096094,,404
da4ba7,127.0.0.1,GET,http://127.0.0.1:8000/,1544096098,,200
18f768,127.0.0.1,GET,http://127.0.0.1:8000/,1544097996,,200
175b53,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show,1544098002,,200
129ab8,127.0.0.1,GET,http://127.0.0.1:8000/,1544098123,,200
dd8512,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show,1544098125,9a079f,200
9a079f,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show,1544098125,,500
f0d2d7,127.0.0.1,GET,http://127.0.0.1:8000/,1544098312,,200
826deb,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show,1544098316,,200
e8e597,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show,1544098320,,200
06fabc,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show,1544098323,,200
c14599,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show,1544098325,,200
a00b77,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show,1544098327,,200
56f998,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show,1544098328,,200
ad38e5,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show,1544098329,,200
a95667,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show,1544098330,,200
322f96,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show,1544098331,,200
79d139,127.0.0.1,GET,http://127.0.0.1:8000/,1544098386,,200
76d833,127.0.0.1,GET,http://127.0.0.1:8000/,1544098392,,200
eaa3b5,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show,1544098393,,200
0220da,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show,1544098395,,200
fcbe14,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show,1544098396,,200
454313,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show,1544098397,,200
77803d,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show,1544098398,,200
5ef4d0,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show,1544098399,,200
2e7ff0,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show,1544098399,,200
3c1c29,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show,1544098418,,200
25e398,127.0.0.1,GET,http://127.0.0.1:8000/,1544098419,,200
e6819b,127.0.0.1,GET,http://127.0.0.1:8000/,1544098428,,200
496654,127.0.0.1,GET,http://127.0.0.1:8000/,1544107804,,200
911b41,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show,1544108724,,200
52b54e,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show,1544108901,,200
ccbf00,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show,1544108906,,200
e703f1,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show,1544108930,,200
2f2017,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show,1544108933,8fb845,200
8fb845,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show,1544108933,,500
d45c1a,127.0.0.1,GET,http://127.0.0.1:8000/,1544108961,,200
6511a2,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show,1544108964,12379d,200
12379d,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show,1544108964,,500
17bdd3,127.0.0.1,GET,http://127.0.0.1:8000/,1544109053,,200
cddbe6,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show,1544109055,da8fdf,200
da8fdf,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show,1544109055,,500
4ff485,127.0.0.1,GET,http://127.0.0.1:8000/,1544109075,,200
3a621e,127.0.0.1,GET,http://127.0.0.1:8000/,1544109599,,200
6b6d95,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show,1544109601,b01a99,200
b01a99,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show,1544109601,,500
dbc659,127.0.0.1,GET,http://127.0.0.1:8000/a,1544109625,0f68b8,200
0f68b8,127.0.0.1,GET,http://127.0.0.1:8000/a,1544109625,,404
ac0acf,127.0.0.1,GET,http://127.0.0.1:8000/,1544109630,,200
17656d,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show,1544109633,,200
c834eb,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show,1544109634,e34d97,200
e34d97,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show,1544109634,,500
97a370,127.0.0.1,GET,http://127.0.0.1:8000/,1544109670,,200
033f8b,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show,1544109672,02d013,200
02d013,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show,1544109672,,500
1892f0,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1544109702,4aa50d,200
4aa50d,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1544109702,,404
981b4e,127.0.0.1,GET,http://127.0.0.1:8000/,1544109705,,200
fedc8e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/t-shirt/,1544109708,,200
6d0763,127.0.0.1,GET,http://127.0.0.1:8000/categorie/t-shirt/,1544109710,,200
f68ad3,127.0.0.1,GET,http://127.0.0.1:8000/,1544109711,,200
e42124,127.0.0.1,GET,http://127.0.0.1:8000/,1544109712,,200
